playerID,teamID,posID,player_first,player_last,jersey,fppg,salary
59,14,2,Priest,Holmes,31,33.23,11600
50,9,2,Marshall ,Faulk,28,32.96,11500
62,15,2,Ladanian,Tomlinson,21,32.84,11500
116,10,3,Jerry,Rice,80,31.38,11000
53,11,2,Jim,Brown,32,29.56,10000
129,17,3,Don,Maynard,13,27.63,9700
46,7,2,Brian,Westbrook,36,26.83,9400
97,1,3,Anquan,Boldin,81,26.86,9400
105,5,3,Calvin,Johnson,81,26.63,9300
114,9,3,Torry,Holt,81,26.56,9300
140,22,3,Randy,Moss,84,26.53,9300
39,4,2,Tiki,Barber,21,26.11,9100
41,5,2,Barry,Sanders,20,26.19,9100
60,14,2,Larry,Johnson,27,26.14,9100
134,19,3,Tim,Brown,81,26.07,9100
144,24,3,Mark,Duper,85,26.09,9100
49,9,2,Eric,Dickerson,29,25.74,9000
113,9,3,Isaac,Bruce,80,25.78,9000
119,12,3,Marvin,Harrison,88,25.65,9000
73,21,2,O.J.,Simpson,32,25.46,8900
125,15,3,Lance ,Alworth,19,25.48,8900
38,3,2,Ahman,Green,30,25.03,8800
56,12,2,Edgerrin,James,32,25.27,8800
141,23,3,Andre,Rison,80,25.28,8800
150,27,3,Steve,Largent,80,25.06,8800
35,2,2,Walter,Payton,34,24.88,8700
64,16,2,Terrell,Davis,30,24.73,8700
42,5,2,Billy,Sims,20,24.46,8600
69,19,2,Marcus,Allen,32,24.54,8600
92,30,2,Fred ,Taylor,28,24.55,8600
132,18,3,Wes ,Welker,83,24.46,8600
148,26,3,Chad,Johnson,85,24.46,8600
83,26,2,Corey,Dillon,28,24.15,8500
85,27,2,Shaun ,Alexander,37,24.21,8500
120,12,3,Reggie,Wayne,87,24.18,8500
156,30,3,Jimmy,Smith,82,24.19,8500
74,21,2,Thurman ,Thomas,34,24.05,8400
93,31,2,Jamal,Lewis,31,23.63,8300
107,6,3,Gary,Clark,84,23.78,8300
108,6,3,Art,Monk,81,23.69,8300
115,10,3,Terrell,Owens,81,23.76,8300
122,13,3,Michael,Irvin,88,23.82,8300
175,15,4,Kellen,Winslow,80,23.81,8300
33,1,2,Ottis,Anderson,32,23.3,8200
87,28,2,Warrick,Dunn,28,23.4,8200
154,29,3,Steve,Smith,89,23.31,8200
95,32,2,Earl,Campbell,34,23.22,8100
142,23,3,Roddy ,White,84,23.01,8100
143,24,3,Mark,Clayton,83,23.18,8100
55,12,2,Joseph,Addai,29,22.93,8000
91,30,2,Maurice,Jones-Drew,32,22.79,8000
106,5,3,Herman,Moore,84,22.84,8000
128,16,3,Rod ,Smith,80,22.93,8000
139,22,3,Cris,Carter,80,22.89,8000
58,13,2,Emmitt,Smith,22,22.69,7900
153,29,3,Mushin,Muhammad,87,22.44,7900
52,10,2,Garrison,Hearst,20,22.16,7800
94,31,2,Ray,Rice,27,22.17,7800
101,3,3,James ,Lofton,80,22.38,7800
102,3,3,Sterling,Sharpe,84,22.39,7800
112,8,3,Hines,Ward,86,22.28,7800
162,2,4,Mike,Ditka,89,22.27,7800
167,7,4,Pete,Retzlaff,44,22.27,7800
176,16,4,Shannon,Sharpe,84,22.38,7800
9,9,1,Kurt,Warner,13,22.06,7700
51,10,2,Roger,Craig,33,22.03,7700
65,17,2,Curtis,Martin,28,22.08,7700
138,21,3,Andre,Reed,83,22.04,7700
145,25,3,Marques,Colston,12,21.93,7700
48,8,2,Franco,Harris ,32,21.92,7600
77,23,2,Jamal,Anderson,32,21.84,7600
130,17,3,Al ,Toon,88,21.81,7600
36,2,2,Gale,Sayers,40,21.38,7500
63,16,2,Mike,Anderson,38,21.41,7500
123,14,3,Dwayne,Bowe,82,21.41,7500
149,27,3,Joey,Galloway,84,21.36,7500
45,7,2,Ricky,Watters,32,21.19,7400
66,17,2,Freeman,McNeil,24,21.09,7400
71,20,2,Eddie,George,27,21.08,7400
